date,year,doy,dyear,footprint,sat,npx,npx_frac,ndvi_mean,ndvi_stdv,evi_mean,evi_stdv,grvi_mean,grvi_stdv,rsr_mean,rsr_stdv,ndii_mean,ndii_stdv,nbr_mean,nbr_stdv,kttc_grn_mean,kttc_grn_stdv,kttc_wet_mean,kttc_wet_stdv,site_name
20150718,2015,199,2015.5452054794519,P61R17,LC08,203,1.0,0.7151860856895689,0.035521511481040886,0.2961487920905102,0.048610542743571225,0.11268068341190655,0.037804926714013885,5.8463264786265405,0.9617164444052264,0.23146544455295945,0.0624856483070738,0.4856257320454937,0.06308955966089047,0.09908410459612073,0.022080264192835947,-0.06480310716297379,0.01916156650302801,KLOO
20150718,2015,199,2015.5452054794519,P61R17,LC08,215,1.0,0.7143463545120493,0.023298014355410783,0.2756206732457586,0.028896865686035982,0.11737868173594053,0.023809766825671232,5.788774304218283,0.5912621417888756,0.2468269719065977,0.045639530172282436,0.4906003666996818,0.041914477071469385,0.09060329106762917,0.011453158736153627,-0.05675709491729376,0.01185012275094654,SULPHUR
20150718,2015,199,2015.5452054794519,P61R17,LC08,242,0.6558265582655827,0.6958957347178004,0.036290957832648366,0.3328300431518215,0.026226092313265708,0.15023639309200387,0.021717214699573068,5.341733830427226,0.701530671769593,0.20365521711933784,0.03169555193796558,0.4592969319754361,0.03758505122472132,0.10339212852804693,0.010544040483031892,-0.0757321402118672,0.007340607287327715,SILVER
20150725,2015,206,2015.564383561644,P62R17,LC08,363,0.9945205479452056,0.6738960297632194,0.038570280536207466,0.2815337829351871,0.024598939361746185,0.10964613579152947,0.0324152825455066,5.0399803288577925,0.6754983563600694,0.3053461780199823,0.04280770608387961,0.5185823768714339,0.045898859414459314,0.09499894130698,0.009745217710907951,-0.048390092255631935,0.011441026088084595,CHITTY
20150725,2015,206,2015.564383561644,P62R17,LC08,369,1.0,0.6665712319961662,0.022925217203123013,0.29211861356741725,0.026134149238287458,0.10876508633471524,0.01196044359225549,4.8345098510736175,0.4170870670026289,0.2455725298169165,0.02258674678305431,0.4744950338676596,0.02711122451128117,0.09423603878068444,0.010434816539802471,-0.060579930372376814,0.005572826984065362,SILVER
20150803,2015,215,2015.5890410958905,P61R17,LC08,51,0.2372093023255814,0.7086858060839963,0.02421356937491724,0.14279678038764895,0.05076969503113131,0.19729752895177494,0.0432159818250508,5.846162229532119,0.6066373886498615,0.3028217274166861,0.04130430735310029,0.5420376833026862,0.03265416989963168,0.04145467325991338,0.01832230919392965,-0.020247887527414087,0.009385397602062487,SULPHUR
20150803,2015,215,2015.5890410958905,P61R17,LC08,369,1.0,0.6976160804377854,0.02581106059104598,0.2927798112497353,0.02740735420358793,0.1410021791107007,0.01716060558344936,5.482943838558322,0.5903624665277308,0.20587139505579494,0.02989385816280805,0.4582781917934995,0.034653579190557816,0.09098804684443372,0.011015241135723271,-0.0660587993957439,0.006500917258150381,SILVER
20150803,2015,215,2015.5890410958905,P61R17,LC08,54,0.14634146341463414,0.6546710097782794,0.04725290554641544,0.14777294457978782,0.02560345833058566,0.13203574793209313,0.03922740787760919,4.838123602894608,0.8302712712542786,0.2674720713437618,0.042755227046553546,0.4974151743292924,0.05518462420235047,0.04170654540686162,0.008986122091242624,-0.024723295124391302,0.006076309702660534,CHITTY
20150804,2015,216,2015.5917808219172,P60R18,LE07,317,0.8590785907859079,0.6541606262243242,0.030674386099233755,0.25278806255618885,0.0209071774277646,0.08623877904915711,0.05373570706144543,4.693418862161789,0.5229780325605716,0.2453779168543692,0.04885209529328138,0.5093797595208053,0.051657411283646766,0.07968153144054588,0.007381026609161486,-0.04891389268730255,0.01144490769660135,CHITTY
20150804,2015,216,2015.5917808219172,P60R17,LE07,336,0.9105691056910568,0.6760148903274271,0.03204754364731772,0.28861019035109475,0.028345739854059106,0.1139213082169275,0.045078978787800913,5.0679012294724055,0.6547195692613519,0.1784502825793337,0.028540837288125374,0.4388862615189135,0.0402368035132738,0.08945780550516191,0.010738843239603748,-0.07172901283098312,0.007108875786585751,SILVER
20150804,2015,216,2015.5917808219172,P60R18,LE07,335,0.907859078590786,0.679481262198074,0.031090454771690926,0.2892543024471169,0.028207890630305005,0.11312841199815855,0.044586598411495336,5.110732944444061,0.6449185578746315,0.1786654260111752,0.02900842382511755,0.43785084298813787,0.03944936437124248,0.08997053518225437,0.01040808971711826,-0.07217591615325243,0.007562286795773747,SILVER
20150804,2015,216,2015.5917808219172,P60R18,LE07,205,0.9534883720930232,0.6649181334520126,0.024323385033216804,0.2644816610095669,0.023835180000749544,0.09639204951949296,0.043245537815577335,4.850334419465376,0.4457411789086869,0.23288061504838906,0.050785352586528124,0.4804861378987453,0.04931837226959918,0.0830691168316202,0.009270638973007823,-0.055399826425858514,0.01274466195894848,SULPHUR
20150804,2015,216,2015.5917808219172,P60R17,LE07,205,0.9534883720930232,0.6595566155635165,0.024812255280409045,0.2634500042866195,0.023334101452053533,0.09852033989679833,0.042090922032654125,4.774852972639955,0.4412919423188743,0.23253879233595515,0.04884686549176084,0.4800799195502979,0.04869223749331435,0.0820769256261639,0.009173390259977987,-0.054810712384460336,0.011967425133519205,SULPHUR
20150804,2015,216,2015.5917808219172,P60R18,LE07,132,0.6502463054187192,0.6644422154260989,0.03770326841367756,0.289197155310814,0.0618706449218081,0.08254010814739947,0.04406560246038438,4.864970778333787,0.6941494589984085,0.2220116279796779,0.05318174167997864,0.4820306025166117,0.06350341634401796,0.09417333995071618,0.028408049828958764,-0.06368555093274014,0.021702691153690976,KLOO
20150804,2015,216,2015.5917808219172,P60R17,LE07,132,0.6502463054187192,0.6631187025843234,0.03791339032155858,0.2887706777629866,0.06664337694787514,0.08333687140960032,0.0441680064162566,4.8595139390880036,0.6936375918191702,0.2223830188821302,0.05403550781139877,0.4811074027822812,0.06557761194720048,0.094074907977659,0.032064003633856815,-0.06380465971220227,0.024975284952597675,KLOO
20150804,2015,216,2015.5917808219172,P60R17,LE07,317,0.8590785907859079,0.6563920209639437,0.02884693135871428,0.25221994440155154,0.02017965822080211,0.08462016518145972,0.05423335881908687,4.739249838552038,0.4938254848581111,0.24434646352252865,0.04770242076758306,0.5091888119272804,0.05195447336495082,0.07993810259521081,0.007088571255648812,-0.04916850195161937,0.01132018403360161,CHITTY
20150810,2015,222,2015.608219178083,P62R17,LC08,364,0.9972602739726028,0.7139375293133903,0.022100200871202468,0.2463061518438499,0.022499656266353127,0.09531949636250636,0.02543786366459913,5.946280425909232,0.531535939821889,0.29220817105612523,0.047061971688006,0.5475581889951403,0.04475560684576795,0.08159897627234639,0.008786034563678949,-0.041103410195975035,0.009939793556525795,CHITTY
20150810,2015,222,2015.608219178083,P62R17,LC08,216,1.0,0.7180120865989975,0.0211418387020608,0.25130997465785954,0.025671379989725376,0.0967759825648928,0.02822357141018398,6.038609444205378,0.5474617590942847,0.26595847032805336,0.04685569665618791,0.5081080480413523,0.039749347750658234,0.0830803260709051,0.010282796725695749,-0.04821859692581169,0.010921570681170115,SULPHUR
20150810,2015,222,2015.608219178083,P62R17,LC08,199,1.0,0.7159741504288082,0.03615711547879029,0.2642788122307197,0.048494507003249684,0.0944225999368079,0.037144906840933516,6.060611677950809,0.967902072372946,0.25132987876045304,0.06392827765025137,0.5029671748352915,0.06258947569044276,0.08823074548304782,0.02290081244258307,-0.05332902269880565,0.015993223122264533,KLOO
20150912,2015,255,2015.6986301369864,P61R17,LE07,198,0.9209302325581395,0.5483321850004108,0.04280859352229639,0.21504156363652308,0.020390895074450868,0.02000140005872044,0.05941529435280001,1.6161421242395149,0.2065754803669045,0.2616434223800346,0.05740312703899118,0.4852722399526683,0.06108775726469711,0.06660375324908746,0.007129816326479356,-0.04159185181843282,0.012853137826822882,SULPHUR
20150912,2015,255,2015.6986301369864,P61R17,LE07,291,0.7886178861788617,0.3937898197860074,0.03905739274282848,0.1349053090628069,0.015311568943956369,-0.045884113134084026,0.054378152694640816,1.0774014277405215,0.10078950175187128,0.10121706566463676,0.05292930207874503,0.3139439102338689,0.05899337762174463,0.0366601703760801,0.004938254616993066,-0.05328386944721791,0.010594482930742912,SILVER
20150912,2015,255,2015.6986301369864,P61R17,LE07,267,0.7235772357723578,0.5537816829414681,0.05527731535110167,0.22387776997388048,0.017174980324565298,0.02405456197445377,0.05937281189231833,1.653138058459544,0.25494188769918263,0.2820617514445428,0.06051186525237304,0.5078014625833336,0.07364958903454485,0.07025636143410953,0.005138505241408762,-0.03946001389737736,0.01237538679530662,CHITTY
20150912,2015,255,2015.6986301369864,P61R17,LE07,172,0.8472906403940886,0.504742710739784,0.04866352019995007,0.2541722185027504,0.4068825393217591,-0.026356738478268447,0.05465633320164704,1.4338743451983595,0.19175119783608252,0.2430731717216038,0.06313279675658659,0.4826435576708536,0.06292124643278567,0.06275736721897741,0.05645857065082356,-0.04086753764694452,0.04050021627741993,KLOO
20150913,2015,256,2015.7013698630137,P60R17,LC08,215,1.0,0.6984364452599063,0.04782169136236023,0.2107029108139717,0.01540383418762977,0.11459993513883092,0.0573613884348747,2.908464431028232,0.5369429172713628,0.29109367189568197,0.06453489780537258,0.4914422885956469,0.055447598844910885,0.06795700230032396,0.006131393302355843,-0.03835317662289736,0.010629869590333572,SULPHUR
20150913,2015,256,2015.7013698630137,P60R18,LC08,368,0.997289972899729,0.6992771158795147,0.05933258707785721,0.25376208616091417,0.019827625038151376,0.1239676206503889,0.06015599232252231,5.312652733405604,1.0138260881042804,0.3509427385975088,0.05323378769753949,0.5599125273256634,0.04758437723109656,0.08550247798566786,0.007194696954585989,-0.0350279809096585,0.009155911986754351,CHITTY
20150913,2015,256,2015.7013698630137,P60R17,LC08,203,1.0,0.6541042069894637,0.06771290393267806,0.0792907447419844,1.2860412226507698,0.07243399236044956,0.061572792555293,2.5118113918039024,0.5928578108647801,0.2749058811500902,0.07225059806884719,0.4863988519903309,0.07463828966201523,0.058906527433632574,0.04418403877159729,-0.03416112341339098,0.030137744771888183,KLOO
20150913,2015,256,2015.7013698630137,P60R18,LC08,215,1.0,0.6922666722303968,0.04699601602934149,0.21019297626406505,0.01654895107296091,0.10775222201191806,0.056285363213447896,5.119703714962709,0.9200737844185712,0.2912403046728186,0.06481058681939546,0.4872194980519039,0.056147799774798966,0.06766915057662187,0.006387751336408869,-0.03852400856851748,0.011021433170168087,SULPHUR
20150913,2015,256,2015.7013698630137,P60R17,LC08,368,0.997289972899729,0.7020262772317589,0.058169678951621964,0.25389035561341605,0.019198804508012344,0.12749428325097353,0.05867490791436121,2.9697472742286544,0.5499311972363102,0.35093214381813104,0.0524827840038117,0.5641293375848313,0.04712695902564031,0.08556327897992506,0.006892085071832792,-0.03473143672296231,0.009119374387630837,CHITTY
20150913,2015,256,2015.7013698630137,P60R18,LC08,203,1.0,0.6348470221636509,0.07035500473891555,0.2565161440963385,0.6790589729081074,0.06607486140732971,0.05767905044183747,4.249617517636744,1.0310152101718109,0.27592718715776,0.07144391798582067,0.4832185799928215,0.07374463661806993,0.05567386671626477,0.06291070150322499,-0.032386885923696734,0.042295976243635285,KLOO
20160704,2016,186,2016.509589041096,P61R17,LC08,369,1.0,0.6948789115915807,0.02342258294637951,0.3119573119141127,0.023029074465413184,0.13331342834919707,0.015661732025691023,5.1950275766503395,0.5062516319876035,0.19839505796936388,0.027969679186582524,0.4535288809356241,0.030635231402604508,0.09764853468075622,0.00926348871193334,-0.07288636540047097,0.006702383636770578,SILVER
20160704,2016,186,2016.509589041096,P61R17,LC08,215,1.0,0.7090719929749647,0.02135465554724042,0.27305985033764063,0.027708783235332348,0.11047149948748967,0.023051922456804458,5.561131193460018,0.5110643475985122,0.2301426690407709,0.04369545791854999,0.4756489151993557,0.04087895930229043,0.08973216185020758,0.011060221950531768,-0.059981496515994825,0.012115483065624379,SULPHUR
20160704,2016,186,2016.509589041096,P61R17,LC08,203,1.0,0.7075211167488221,0.03778868315928681,0.293781265725342,0.04613458504612886,0.10803468295170833,0.03625133130813996,5.569738827215693,0.9688316294502866,0.21427444522876288,0.05960693860560544,0.4708719507818356,0.06181189284467487,0.0973375757184551,0.01993081776245854,-0.06806529625014766,0.019457817286976674,KLOO
20160704,2016,186,2016.509589041096,P61R17,LC08,368,0.997289972899729,0.679033872632246,0.02494304659760866,0.2564249271482973,0.023595661796498985,0.0834997197763681,0.02320750068322505,4.961009113170832,0.4853948238607389,0.21670319720544445,0.04452262544222152,0.4771537070670806,0.04368763606750265,0.08364842129430998,0.008762103121637943,-0.057799651317179776,0.011590068521296692,CHITTY
20160705,2016,187,2016.5123287671233,P60R17,LE07,104,0.28184281842818426,0.6746341595868777,0.033189186550207674,0.3194726236196343,0.026518046844055825,0.0948290797431889,0.03758328145552591,4.824349612304044,0.5806764375428252,0.18077765143317492,0.03550440141110805,0.4458806168261645,0.03923975605998385,0.10218258280069843,0.010820834349705552,-0.0807190818514326,0.009460903037930056,SILVER
20160705,2016,187,2016.5123287671233,P60R17,LE07,109,0.5369458128078818,0.6581640498276308,0.03534366143895114,0.2875226248591989,0.04269898620343556,0.08612940116317544,0.03699328149083792,4.593135038791966,0.6250646536755291,0.1958090753645896,0.06472392949695198,0.4649590173913164,0.06827682504042193,0.09288570521265764,0.016762424450987346,-0.06947331321352088,0.019486489150005074,KLOO
20160705,2016,187,2016.5123287671233,P60R17,LE07,111,0.5162790697674419,0.6402509499067738,0.022256258556959858,0.2685161594649127,0.022393363305164383,0.0796839668349038,0.041048544625767854,4.292848184929311,0.3415870066114909,0.18989821563573006,0.0473524078899369,0.4418001101227329,0.045926225740532116,0.08453042270915652,0.008348878038185478,-0.06721304434202799,0.0154530942862635,SULPHUR
20160705,2016,187,2016.5123287671233,P60R17,LE07,167,0.4525745257452575,0.6217012521492724,0.02740957399406481,0.2574214497034568,0.0198344367948661,0.06489275154793478,0.04033581767205482,4.05690967658831,0.3886087737166993,0.19795880602124089,0.04332426223264875,0.4624944154476915,0.04697465607261367,0.08123412305984433,0.007583925174972095,-0.06110102348043332,0.011544760938853172,CHITTY
20160712,2016,194,2016.5315068493148,P61R17,LE07,203,1.0,0.6743447361108862,0.035172179258863234,0.2945176159189561,0.04600188566049955,0.09730845834153036,0.05025359583974039,4.8594664254691855,0.6735809362618006,0.2811403949356387,0.05096362267871795,0.5569272779339496,0.05351574034408,0.09520167380980722,0.019910372488224103,-0.04823491122265353,0.0142023218228318,KLOO
20160712,2016,194,2016.5315068493148,P61R17,LE07,368,0.997289972899729,0.6316240764018116,0.03192391108816625,0.2553699958074959,0.02992739229151818,0.08015353326857551,0.04982372159996405,4.173683432294029,0.4619168118958463,0.23769892236328474,0.04690240562972309,0.5101055529400536,0.04603335961162888,0.07879160065686219,0.010779760600500036,-0.04946544218403113,0.012286652117839952,CHITTY
20160712,2016,194,2016.5315068493148,P61R17,LE07,215,1.0,0.6584101717777217,0.027770607098114755,0.26983545415947097,0.027750897997356118,0.09880725995640666,0.04617881124339385,4.5840897343075655,0.4625571898012496,0.2764289907935981,0.046616179365911205,0.5403589809586113,0.04416755614593286,0.08448082710097843,0.00988150168454442,-0.04499313344235649,0.011466553716898729,SULPHUR
20160712,2016,194,2016.5315068493148,P61R17,LE07,303,0.8211382113821138,0.6725757990461391,0.028836272019313405,0.30587978055517445,0.02508723176815445,0.10916103535059966,0.04684244599484942,4.727919719947389,0.5216579235558684,0.19915497675573574,0.0286120326748815,0.469484100923239,0.03505027319211867,0.09455400452816687,0.0092350537845658,-0.06914132625388655,0.0070472919344488705,SILVER
20160804,2016,217,2016.5945205479447,P62R17,LE07,152,0.7638190954773869,0.5225704048946188,0.02722741311822428,0.2799899720332363,0.0512396360534822,0.0390627673665928,0.02782400736828613,3.081218286890468,0.2343746348224157,0.2270448856246217,0.03777762700233644,0.4542051159149889,0.03777648073082464,0.08478807872977644,0.020631361982560558,-0.061582577888793275,0.015887336071803808,KLOO
20160804,2016,217,2016.5945205479447,P62R17,LE07,214,0.5863013698630137,0.4940202818079102,0.025830118887379173,0.22390195073596533,0.01754059007122889,0.04272893906441221,0.033175377862696566,2.8780989887675132,0.19954092001325802,0.2451683823956512,0.03135739670466618,0.46700236821022795,0.032105218253533616,0.06384193509020351,0.005733409522206404,-0.04341243015740481,0.006861977114759758,CHITTY
20160804,2016,217,2016.5945205479447,P62R17,LE07,182,0.8425925925925926,0.5281742668389683,0.023929728279517625,0.2629021221407938,0.021364016404582648,0.04122303296782602,0.031298802543481566,3.1400400480657296,0.2072166671732857,0.2393764950125472,0.027905064381474217,0.4611353835419577,0.03235448504134816,0.07834383165157482,0.007527858946341251,-0.054306244320827916,0.007300135415082928,SULPHUR
20160806,2016,219,2016.6,P60R17,LE07,207,0.5609756097560976,0.5213377653744299,0.02844180303204687,0.26079903735503224,0.017328190839989675,0.0455767860776771,0.035766270002391215,3.1007181422091015,0.2464667260016235,0.2352081137586206,0.029306048092967045,0.4582019380588321,0.03392927154038231,0.07746703271737818,0.005742790145500563,-0.05493765931668131,0.007797246452906803,CHITTY
20160806,2016,219,2016.6,P60R18,LE07,213,0.5772357723577236,0.5286011827818977,0.02860050086932732,0.2653227098954272,0.01781609752118031,0.043746735740237186,0.03220969876564605,3.1553610993715977,0.2566784831757189,0.2368560642198245,0.030029658536478574,0.456654522336223,0.033742623681568336,0.07957542909456386,0.006256019169424514,-0.056235473110848117,0.008263805936298791,CHITTY
20160820,2016,233,2016.6383561643838,P62R17,LE07,312,0.8455284552845529,0.6181476619054944,0.03107830748838229,0.2269111154810775,0.019794973370587315,0.0834954579260749,0.05312635294951167,4.270556631391087,0.43185621173416383,0.2002651702777604,0.028542409208914377,0.4667360178258546,0.03836796340772945,0.0672351346360213,0.0066459804111596256,-0.050021556890670886,0.006573365788144604,SILVER
20160821,2016,234,2016.6410958904114,P61R17,LC08,369,1.0,0.6526475307203163,0.02325230127376149,0.24494072354260585,0.022649438136909342,0.09705036484365656,0.017595831120250045,3.741571959344589,0.3138822290136812,0.1873551746021894,0.0302185898786616,0.4328700433669041,0.03370889492218073,0.07611997046338276,0.00906340770817168,-0.060590416547257615,0.006807915288786123,SILVER
20160821,2016,234,2016.6410958904114,P61R17,LC08,215,1.0,0.7188769485334925,0.021257190714776074,0.2423208202397541,0.02173316754968809,0.09618271216342196,0.026521240553982944,4.81392877508349,0.4237157124907148,0.2885537696815901,0.051547753132219286,0.5223435878713409,0.0439511988421572,0.08013441151318355,0.00878567912540544,-0.04305479470712554,0.011662925455086579,SULPHUR
20160821,2016,234,2016.6410958904114,P61R17,LC08,368,0.997289972899729,0.7109048956707749,0.020635096805840674,0.2344015644978448,0.019956905049607745,0.0975977076781685,0.02796638167154768,4.6555540353896,0.3769898215814905,0.31365013742031683,0.04870732511224151,0.5666961867871608,0.04691481678356809,0.07803889870347931,0.007798362881942027,-0.03564432745414516,0.009755748442574208,CHITTY
20160821,2016,234,2016.6410958904114,P61R17,LC08,203,1.0,0.7116745111696949,0.029951217719386563,0.2595866874773467,0.0753882177849234,0.08520408524969082,0.032636103936901265,4.705233748553137,0.6071844989145552,0.2700420205613598,0.05866563763755946,0.5156697844941175,0.0593898422475843,0.09042217811224554,0.06232350819553219,-0.05162609579173138,0.0421194879883116,KLOO
20160905,2016,249,2016.6821917808224,P62R17,LE07,349,0.94579945799458,0.3798636259449364,0.030808364400877218,0.1583275739212555,0.01879846974361757,0.025915928694130928,0.03760140166730215,0.9181565468398388,0.06613433783410295,0.13415220719876658,0.03817362709265407,0.3502710619223766,0.04021936909884905,0.03879540391409216,0.0059439361035952785,-0.05171863479874017,0.009635460017379846,SILVER
20160907,2016,251,2016.687671232877,P60R18,LE07,90,0.24390243902439024,0.3928102597087381,0.030985319662403487,0.16593665413342945,0.01670028713517288,0.004374326863869072,0.03343458883234044,1.9695822750937424,0.14452334424633087,0.08959582887109559,0.04367574343200993,0.2986369173661164,0.04647029196683903,0.04203045209619269,0.006527764139373346,-0.06643162466894667,0.008252661344722098,SILVER
20160907,2016,251,2016.687671232877,P60R17,LE07,180,0.4878048780487805,0.5528073529163339,0.0538101056426537,0.16720056265424496,0.03639573265280407,0.08039712198530267,0.07202503968658977,0.3111808190442981,0.04940061180725503,0.3413985619927253,0.050462142486148207,0.5831620028444106,0.06964449797839915,0.04742881532173652,0.011796481030977864,-0.017663746781702464,0.008937735285155922,CHITTY
20160907,2016,251,2016.687671232877,P60R18,LE07,152,0.7487684729064039,0.5667360076866049,0.04883532256260524,0.2367599040337575,0.1685034802224965,0.06571001457623322,0.06043698593184235,3.1483199849064563,0.4983875543369433,0.2568660923184597,0.07145220161086037,0.4986380224993692,0.07360791545824487,0.033133817861427814,0.39588536825370096,-0.021203772223894832,0.2343939317235623,KLOO
20160907,2016,251,2016.687671232877,P60R18,LE07,180,0.4878048780487805,0.5312964356309497,0.055018189338751716,0.1671464293433639,0.037861723776308934,0.08397159274975267,0.06654023534917393,2.8460891329070037,0.4422859032942244,0.3431685546658085,0.05025051861284892,0.5862248869441377,0.06753981777945875,0.045631925880788564,0.012163112528158623,-0.016293359404440086,0.008734189570551177,CHITTY
20160907,2016,251,2016.687671232877,P60R17,LE07,152,0.7487684729064039,0.5845929786809521,0.04956614693170063,0.2379855017375549,0.1921594257600585,0.059929793560845136,0.06629739704716286,0.3418239786060105,0.05862713190326655,0.2515290439944247,0.07182752582291298,0.4955610196103816,0.07504825178645749,0.060504242294075215,0.08819863076785471,-0.03835589325525124,0.05057288321460464,KLOO
20160907,2016,251,2016.687671232877,P60R18,LE07,65,0.3023255813953488,0.5797095776993202,0.041445896853950746,0.22952470409084044,0.020850506671189515,0.06491317213072495,0.06248970244113125,3.2560687246328786,0.4170933885088732,0.2288641270466893,0.08579033557518287,0.4679415525194638,0.06888545951948387,0.06581828657977673,0.0072291928956009,-0.047587090421082334,0.01799574901850338,SULPHUR
20160907,2016,251,2016.687671232877,P60R17,LE07,90,0.24390243902439024,0.3989985370856504,0.030845348244083887,0.16537355841065904,0.015743297264158115,0.0015621522282820328,0.03395622851760823,0.20484763221553848,0.015183962331675594,0.08839272504304133,0.041129355356181736,0.2970935393642007,0.044608464402754525,0.04304382979510502,0.006155282184708504,-0.0672576173117728,0.008466249219772858,SILVER
